Year-Month,Country,inflation-rate(heading),food_inflation,precipitation_Ratio,Population,fatalities,gdp,Exchange_rate,SPEI,Net Refugees,Disaster_Affected,Precipitation,max_temp,mean_temp,min_temp,NDVI_Ratio
2011/12/1,Somalia,-3.0,10.17,0.8367222572604057,12348830.0,396692.0,2906000096.93249,25062.5,0.6105,-1100158.0,0.0,11.20331085331256,29.05905855650548,24.63826102955653,15.196052949146576,0.3104622218679458
2012/1/1,Somalia,,6.92,0.6647418425879531,12461160.0,200649.0,4364670159.99578,22207.4074074074,0.0861,-1159621.0,0.0,0.177887966322609,30.695936498334333,24.72615662785404,16.48741677807226,0.2568177739443291
2012/2/1,Somalia,,3.25,0.6839307781483162,12461160.0,200649.0,4364670159.99578,24600.0,0.3294,-1159621.0,0.0,0.4011028126525501,31.41246470308852,25.33845419594184,17.102557644898866,0.2147071184448647
2012/3/1,Somalia,,4.24,0.2775953509197305,12461160.0,200649.0,4364670159.99578,22843.2692307692,0.2349,-1159621.0,0.0,4.037477251876614,32.36332703457089,26.540260543322404,18.780781251640747,0.1956385926962487
2012/4/1,Somalia,,3.76,0.9855546356760436,12461160.0,200649.0,4364670159.99578,22268.0,0.2614,-1159621.0,0.0,62.45861605596067,30.66867855919736,27.421048748854048,19.13325917985708,0.2297438906557328
2012/5/1,Somalia,,4.84,1.2337504047996477,12461160.0,200649.0,4364670159.99578,22267.5925925926,0.0081,-1159621.0,0.0,69.89333849017679,30.710641274400984,27.083634317102167,18.748737712573018,0.2880371658757824
2012/6/1,Somalia,,5.65,0.5963642366911329,12461160.0,200649.0,4364670159.99578,22331.25,0.1748,-1159621.0,0.0,10.771041241768494,34.54524866739911,27.57225507091084,20.99010543823244,0.2351148929328311
2012/7/1,Somalia,,4.55,0.4853428917388472,12461160.0,200649.0,4364670159.99578,22199.0740740741,0.0838,-1159621.0,0.0,11.36302940018294,35.84396365175968,27.045198649476163,20.30772845770724,0.2146489089305992
2012/8/1,Somalia,,6.17,3.470088921768237,12461160.0,200649.0,4364670159.99578,22261.5384615385,-0.0129,-1159621.0,0.0,9.99304791299156,35.53383479374713,27.66119066176469,21.5010306942848,0.2065940489374486
2012/9/1,Somalia,,6.11,1.1844029604975157,12461160.0,200649.0,4364670159.99578,22386.5384615385,-0.5842,-1159621.0,0.0,15.093825174925168,33.557453642951145,27.87080477917857,21.64321753184004,0.2062749195323426
2012/10/1,Somalia,,8.46,1.4899439821144675,12461160.0,200649.0,4364670159.99578,22275.9259259259,0.1197,-1159621.0,0.0,76.69107516421793,28.97234804707193,25.584277239798663,17.837230649558478,0.3027904147651403
2012/11/1,Somalia,,9.64,0.8012771658612673,12461160.0,200649.0,4364670159.99578,22344.0,-0.5521,-1159621.0,0.0,26.51273845195796,29.445868979560032,25.274935081314084,17.392242134941966,0.3210047095065411
2012/12/1,Somalia,-2.0,6.57,1.8360189506834248,12461160.0,200649.0,4364670159.99578,22207.4074074074,-0.7809,-1159621.0,0.0,11.633246943583792,30.74491905704621,25.29189430315273,16.60486371850459,0.287376796185295
2013/1/1,Somalia,,3.09,0.1388500579750997,12869594.0,165934.0,5062881600.00104,20334.6153846154,-0.8434,-1145122.0,0.0,0.3567331787041196,31.310345114431072,25.19920169532338,16.494576780257717,0.2388315581315749
2013/2/1,Somalia,,4.03,0.1289001723944901,12869594.0,165934.0,5062881600.00104,17569.5652173913,-0.3098,-1145122.0,0.0,0.2265172987472928,32.42221056166153,25.770368593444232,17.370589351654075,0.2066063051169827
2013/3/1,Somalia,,3.57,8.925780170541886,12869594.0,165934.0,5062881600.00104,16216.0,0.0506,-1145122.0,0.0,37.88263010758848,30.8492253498365,26.82340912552263,18.639393045569022,0.2177223581953669
2013/4/1,Somalia,,4.59,1.4813353412218229,12869594.0,165934.0,5062881600.00104,17746.1538461538,-0.3169,-1145122.0,0.0,103.63680492773716,29.4417386584812,26.53963247006089,18.649518606397866,0.3284359819006764
2013/5/1,Somalia,,5.36,0.7207655388660946,12869594.0,165934.0,5062881600.00104,18334.6153846154,0.1133,-1145122.0,0.0,45.01063196584701,32.062358966950455,27.53806311844403,19.667709584389968,0.3160500540155025
2013/6/1,Somalia,,4.32,0.3799685768463477,12869594.0,165934.0,5062881600.00104,19207.6923076923,-0.6195,-1145122.0,0.0,8.133059500494545,35.01681904262966,27.119047470594523,20.50817103915745,0.2466828357704082
2013/7/1,Somalia,,5.85,0.8277154993965378,12869594.0,165934.0,5062881600.00104,19370.3703703704,1.0928,-1145122.0,0.0,13.388251206678882,36.03233090062298,26.44575698624351,19.51580021765926,0.2201758850018543
2013/8/1,Somalia,,5.8,4.658026699392225,12869594.0,165934.0,5062881600.00104,19720.1923076923,-0.1195,-1145122.0,0.0,8.05621291486668,34.22324913599158,26.89179363727812,20.705492499566844,0.2182909944328475
2013/9/1,Somalia,,8.03,2.29029902544656,12869594.0,165934.0,5062881600.00104,20183.6538461538,-0.5511,-1145122.0,0.0,16.043894064093653,33.19732282426622,27.753391342611337,21.113704660203723,0.2187306418777049
2013/10/1,Somalia,,9.17,1.625939900965754,12869594.0,165934.0,5062881600.00104,21246.2962962963,0.3024,-1145122.0,0.0,76.20318375013274,29.8228019468246,25.76388711428393,17.688944629956325,0.266336808007761
2013/11/1,Somalia,,6.26,2.47085571736572,12869594.0,165934.0,5062881600.00104,21032.0,0.6022,-1145122.0,2000.0,42.78261100966458,28.41396596696643,24.59817566900176,16.196301036410887,0.3326469475960079
2013/12/1,Somalia,-3.0,2.95,0.2313290113360413,12869594.0,165934.0,5062881600.00104,20444.4444444444,0.0753,-1145122.0,0.0,4.820064456797545,30.599721322008406,24.774392204683807,14.951367827384727,0.2984820507869689
2014/1/1,Somalia,,3.84,0.0477022851448349,13339491.0,168569.0,5728399719.99958,19674.0384615385,-1.1059,-1143499.0,0.0,0.2828682494353425,30.97817678143906,24.67761201903033,15.595555918703838,0.2447648281562424
2014/2/1,Somalia,,3.4,5.719581307002415,13339491.0,168569.0,5728399719.99958,18570.8333333333,-0.2841,-1143499.0,0.0,0.9623369339031188,32.24619582039969,25.51394937473861,17.237505576724118,0.2153183828312271
2014/3/1,Somalia,,4.37,0.8028481016326049,13339491.0,168569.0,5728399719.99958,19189.8148148148,-0.7999,-1143499.0,0.0,10.239623319437694,32.07826163999499,27.06681046833461,18.75510870820733,0.2109256391594716
2014/4/1,Somalia,,5.1,0.5770077106495932,13339491.0,168569.0,5728399719.99958,20455.0,-0.1556,-1143499.0,0.0,45.23027885892429,31.62224498324929,28.18613290729718,19.699309327867297,0.2410662369688735
2014/5/1,Somalia,,4.11,1.2014804359142277,13339491.0,168569.0,5728399719.99958,20767.0,-0.0252,-1143499.0,0.0,76.24759042740433,31.31681088273245,27.243647757070903,18.8908747478198,0.2836945992371132
2014/6/1,Somalia,,5.56,3.640757207484839,13339491.0,168569.0,5728399719.99958,20775.0,-0.1645,-1143499.0,0.0,14.22192409180429,33.50936806996668,27.596461800303416,20.30536416371666,0.2470292812110239
2014/7/1,Somalia,,5.52,0.5583533555634665,13339491.0,168569.0,5728399719.99958,21086.5384615385,-0.4759,-1143499.0,0.0,11.998799556923696,35.661322407055934,27.19694289287594,21.01814574374947,0.2096333046488321
2014/8/1,Somalia,,7.65,16.079472260342424,13339491.0,168569.0,5728399719.99958,20814.0,-0.3198,-1143499.0,0.0,12.194676799915744,34.80502346818167,27.29003760250777,21.22249343625964,0.2038319589603492
2014/9/1,Somalia,,8.74,0.8633124499204345,13339491.0,168569.0,5728399719.99958,20470.1923076923,0.1247,-1143499.0,0.0,13.98796739826905,33.692811203002975,27.551921007880367,20.441522683037647,0.2157087125600472
2014/10/1,Somalia,,5.98,1.0186021759860804,13339491.0,168569.0,5728399719.99958,20234.6153846154,0.4071,-1143499.0,0.0,48.06558383736756,29.982920624107464,26.0653513843352,17.175471447360167,0.2648745376601205
2014/11/1,Somalia,,2.82,0.8896421509202207,13339491.0,168569.0,5728399719.99958,20466.1538461538,-0.1518,-1143499.0,0.0,34.778452990990694,29.14156150817871,25.418887146308748,16.961917410956517,0.2992116123270859
2014/12/1,Somalia,-4.0,3.93,0.22137175170557,13339491.0,168569.0,5728399719.99958,20267.962962963,-0.6614,-1143499.0,0.0,3.9620067374013743,30.66440014992992,25.111260504123777,15.48651876552134,0.2635759050859091
2015/1/1,Somalia,-2.41,1.73,0.0493554238597542,13806963.0,169719.0,6152149099.99942,22285.2,-0.1496,-1161612.0,0.0,0.2843919559647256,30.62273473431992,24.49111038369375,15.16504456714921,0.2197059857493122
2015/2/1,Somalia,0.86,3.8,0.1606819390870934,13806963.0,169719.0,6152149099.99942,22196.4583333333,-0.8897,-1161612.0,0.0,0.2231001856246326,32.07636440822057,25.439590700112262,17.72452289036346,0.1957879623871393
2015/3/1,Somalia,1.34,6.15,6.623433997288484,13806963.0,169719.0,6152149099.99942,22211.1111111111,-0.5463,-1161612.0,0.0,18.568627187600804,31.32222065669237,26.65773989118958,19.05061552396387,0.1995564197483793
2015/4/1,Somalia,0.29,6.01,1.085921077683236,13806963.0,169719.0,6152149099.99942,22231.5384615385,0.0524,-1161612.0,0.0,77.76774001450072,29.976691457960385,27.027244977807698,19.44953759511316,0.2777725566824526
2015/5/1,Somalia,-0.05,6.56,0.8642727036244771,13806963.0,169719.0,6152149099.99942,22264.6153846154,0.1368,-1161612.0,0.0,47.594908451910655,31.47906837463381,27.272408381093555,19.5114445717104,0.3076707775671204
2015/6/1,Somalia,0.03,5.88,1.322166357270694,13806963.0,169719.0,6152149099.99942,22211.7307692308,-0.262,-1161612.0,0.0,11.29121184632204,34.106024742126465,28.2355515334744,21.286216799418128,0.2482982169578493
2015/7/1,Somalia,3.96,9.63,0.6222723785506964,13806963.0,169719.0,6152149099.99942,22263.0,-0.5009,-1161612.0,0.0,11.910036898940785,35.727368373255615,27.386603881128792,21.391344242711227,0.2160830319587341
2015/8/1,Somalia,1.26,9.13,2.340946762966272,13806963.0,169719.0,6152149099.99942,22272.5925925926,-1.052,-1161612.0,0.0,8.1848460640045,35.83434915850239,27.33583015194245,21.52386791270272,0.2223609923200657
2015/9/1,Somalia,0.03,5.1,0.7473641404804795,13806963.0,169719.0,6152149099.99942,22269.0384615385,-1.3198,-1161612.0,0.0,11.5713769372298,32.8823496076796,28.119254379850872,21.150312932332383,0.2149874667783563
2015/10/1,Somalia,-4.93,-2.55,1.2028174348403873,13806963.0,169719.0,6152149099.99942,22284.0384615385,-0.2774,-1161612.0,0.0,73.3341612459067,29.58162427512548,26.40373514876785,18.295971868371453,0.2950467969018734
2015/11/1,Somalia,0.0,-1.01,1.9693385920111224,13806963.0,169719.0,6152149099.99942,22275.2083333333,-0.3431,-1161612.0,0.0,45.256427604250845,28.590140554640072,25.45545586147938,17.028573714362267,0.3368911114423668
2015/12/1,Somalia,0.16,-0.09,0.4286573787874705,13806963.0,169719.0,6152149099.99942,22286.2962962963,-0.5987,-1161612.0,0.0,7.426645871437138,31.27313854668733,25.68390056781044,16.72071131634459,0.3022192205698903
2016/1/1,Somalia,-0.51,0.29,8.616593531831912,14348740.0,172953.0,6613743069.99912,22687.6923076923,-1.0806,-1048440.0,0.0,0.4182537291196539,32.301806222238895,25.78472926191182,17.183027870424382,0.248084283962135
2016/2/1,Somalia,-0.08,-0.28,2.507692093124571,14348740.0,172953.0,6613743069.99912,22736.38,-0.7432,-1048440.0,0.0,1.3575481195361017,32.03871160485284,25.81464253764625,17.24920011059993,0.2081414968187734
2016/3/1,Somalia,0.32,-1.98,0.2262168725246924,14348740.0,172953.0,6613743069.99912,22751.0,-1.4658,-1048440.0,0.0,3.747263099133237,34.10398389754761,28.42213263294508,20.6720492537304,0.2005437359412127
2016/4/1,Somalia,0.54,2.21,1.0156204742203048,14348740.0,172953.0,6613743069.99912,22940.4166666667,0.4633,-1048440.0,0.0,59.523654256948106,31.14427901373972,28.24738877111406,19.73055288526752,0.241567270024454
2016/5/1,Somalia,0.18,3.02,0.9459687491235492,14348740.0,172953.0,6613743069.99912,23016.6666666667,0.1684,-1048440.0,0.0,52.23463792894367,32.423999240834235,27.45974923081076,20.338552647252243,0.2995485413387524
2016/6/1,Somalia,0.17,3.24,0.5585459942007719,14348740.0,172953.0,6613743069.99912,22993.0769230769,-0.53,-1048440.0,0.0,12.04045363276272,34.8067112604777,27.633674473424207,20.74855967627633,0.2423613096675266
2016/7/1,Somalia,0.34,-0.07,0.4061231862267985,14348740.0,172953.0,6613743069.99912,23036.5769230769,-0.0479,-1048440.0,0.0,8.383879944644919,35.781747087868325,26.610771552345568,20.638475918513507,0.2171416929470801
2016/8/1,Somalia,-0.05,-2.32,1.4529667790215468,14348740.0,172953.0,6613743069.99912,23043.3333333333,-0.4102,-1048440.0,0.0,7.273316829785309,34.36064070834908,26.89601612546972,20.62567767071471,0.2025703086963268
2016/9/1,Somalia,-0.1,-2.57,0.342189009829277,14348740.0,172953.0,6613743069.99912,22990.4,-0.8138,-1048440.0,0.0,6.150897632433548,33.89139618343779,27.182001427019827,21.44352834489615,0.1931342434592401
2016/10/1,Somalia,-0.29,1.51,0.3904598129483871,14348740.0,172953.0,6613743069.99912,23057.4074074074,-0.7639,-1048440.0,0.0,19.14834475880289,30.561345488025324,26.766579741820067,18.85310928590837,0.2174808936206639
2016/11/1,Somalia,2.81,3.84,0.4293510803468853,14348740.0,172953.0,6613743069.99912,23527.6923076923,0.3707,-1048440.0,0.0,20.93220584472948,29.28658885955815,25.671272578906382,17.124682935078965,0.2382137352538654
2016/12/1,Somalia,-2.06,3.69,0.9745388685376252,14348740.0,172953.0,6613743069.99912,23960.7692307692,-0.2297,-1048440.0,0.0,10.551821494433378,30.69984036927582,25.26865844368666,16.500395854826934,0.2381509335701931
2017/1/1,Somalia,0.79,4.64,0.0375066106867648,14916629.0,209919.0,7621501710.0012,23994.0740740741,0.5172,-1015435.0,0.0,0.2301709215287707,30.60938817506195,24.795785570479552,16.161930912797175,0.2083044924174756
2017/2/1,Somalia,-0.66,2.28,1.1001320498246574,14916629.0,209919.0,7621501710.0012,21525.8333333333,0.2948,-1015435.0,0.0,0.5750309591682287,32.449895749773304,25.990828900893405,17.559657305762926,0.1902339381408548
2017/3/1,Somalia,-0.12,2.78,0.4147452054144144,14916629.0,209919.0,7621501710.0012,21197.1153846154,0.1319,-1015435.0,0.0,5.060236982759959,32.82093450894922,27.28549326526803,19.701040460730155,0.1844910230417507
2017/4/1,Somalia,1.35,1.4,0.5933378930998912,14916629.0,209919.0,7621501710.0012,23436.9230769231,0.6529,-1015435.0,0.0,42.26124194197538,31.30955986446804,28.11639923823856,19.82857028113472,0.2130381293604272
2017/5/1,Somalia,1.62,3.68,1.2479182096540056,14916629.0,209919.0,7621501710.0012,23621.6666666667,0.334,-1015435.0,0.0,66.8894939451099,32.012759575792586,27.4107953904952,19.336841817055983,0.2650838557659642
2017/6/1,Somalia,0.98,4.78,0.4470194887586396,14916629.0,209919.0,7621501710.0012,23245.0,-0.824,-1015435.0,0.0,8.824338399832262,34.88972877926301,27.884369815337664,21.643645879957432,0.2360372797507722
2017/7/1,Somalia,0.08,4.33,0.5797826273965558,14916629.0,209919.0,7621501710.0012,23258.7037037037,-1.093,-1015435.0,0.0,8.908480210585658,36.379786694434415,27.40418139476816,21.05179820317096,0.2015182032385115
2017/8/1,Somalia,0.08,4.24,6.9658654086589165,14916629.0,209919.0,7621501710.0012,23197.4074074074,-0.6161,-1015435.0,0.0,9.151373479278243,36.17008499227546,27.75987578889521,21.381379515124934,0.1902945831020636
2017/9/1,Somalia,0.87,6.02,1.233290568757195,14916629.0,209919.0,7621501710.0012,23202.6,0.0909,-1015435.0,0.0,17.6107951947868,33.241400231255454,27.75748516471924,20.89533360799157,0.1986807538998457
2017/10/1,Somalia,0.63,8.43,0.6285653075808028,14916629.0,209919.0,7621501710.0012,23365.3703703704,0.3715,-1015435.0,0.0,32.42524601664196,30.5284118119107,27.03689651503521,19.121728659188875,0.218184468657519
2017/11/1,Somalia,0.19,6.8,1.6504468442000484,14916629.0,209919.0,7621501710.0012,23595.3846153846,-0.3887,-1015435.0,0.0,50.48506854759967,28.974783155653256,24.915571142994565,16.930387539333765,0.2839774257557326
2017/12/1,Somalia,0.13,6.49,0.064510137066224,14916629.0,209919.0,7621501710.0012,23535.7692307692,0.0464,-1015435.0,0.0,1.2480874925361312,30.33122073758033,24.43546313441533,14.571161093763124,0.2431818278065663
2018/1/1,Somalia,-1.35,6.71,0.1495263176806789,15452487.0,191470.0,7873440830.00128,,-0.0488,-972390.0,0.0,0.3037340273149161,30.13452358450945,23.967790513154625,15.048040049563213,0.2076097047152147
2018/2/1,Somalia,1.12,11.16,0.2362878963784738,15452487.0,191470.0,7873440830.00128,,-0.5075,-972390.0,0.0,0.3835273019373005,31.799706599825925,25.544899228253485,17.638722015562507,0.1875317856531181
2018/3/1,Somalia,-0.03,10.7,1.3236437975203998,15452487.0,191470.0,7873440830.00128,,1.0694,-972390.0,0.0,18.590554309639728,32.42379308310888,26.98413496785037,18.44383099053499,0.1952054086929082
2018/4/1,Somalia,1.25,10.48,1.5254112289014232,15452487.0,191470.0,7873440830.00128,,0.242,-972390.0,80000.0,100.66562783938257,29.45587092505565,26.63113166027296,19.01240033043757,0.2896084137470005
2018/5/1,Somalia,1.46,10.02,1.572272788495224,15452487.0,191470.0,7873440830.00128,,0.43,-972390.0,0.0,93.41043081067497,30.790539985574696,26.37034361972121,19.09987140778577,0.3251403473887563
2018/6/1,Somalia,-0.5,7.44,0.5831033323690978,15452487.0,191470.0,7873440830.00128,,-0.0973,-972390.0,0.0,10.302941317199842,34.352294010586206,27.209253745584647,20.00314579010012,0.2817530956552276
2018/7/1,Somalia,-0.75,5.98,0.4483631561114023,15452487.0,191470.0,7873440830.00128,,-0.0514,-972390.0,0.0,10.34957207836123,35.90167235097579,26.791267862037387,19.97652114129841,0.2347335538997734
2018/8/1,Somalia,0.14,6.47,31.44258210022452,15452487.0,191470.0,7873440830.00128,,-0.161,-972390.0,0.0,9.550982524417392,35.76132252190706,27.009931566571424,20.92729876938688,0.2169070357752128
2018/9/1,Somalia,1.17,5.47,1.669078763749033,15452487.0,191470.0,7873440830.00128,,0.3929,-972390.0,0.0,12.014696950328815,31.97640597025554,27.251599881118462,20.47212265862362,0.2203814951139824
2018/10/1,Somalia,1.14,5.73,0.7025366613491619,15452487.0,191470.0,7873440830.00128,,0.1446,-972390.0,0.0,34.956309283257475,29.183251789052008,26.240996325996832,17.72259780719719,0.2415098182339569
2018/11/1,Somalia,0.21,5.82,0.4553310597193792,15452487.0,191470.0,7873440830.00128,,0.3746,-972390.0,0.0,17.375760824657895,29.858781157599594,25.726577320939384,17.243348757425963,0.2846882297015886
2018/12/1,Somalia,-0.62,5.96,2.369902047004208,15452487.0,191470.0,7873440830.00128,,-0.393,-972390.0,0.0,28.212855420667264,30.49856260566304,25.40701771168642,16.22631693193989,0.2630840791174823
2019/1/1,Somalia,-1.39,4.55,74.4828793393832,16030971.0,174869.0,8655023960.00102,,-0.2157,-919008.0,0.0,0.6617284762284893,31.200540755897464,25.046779864534983,16.596353087886712,0.2240028756801864
2019/2/1,Somalia,1.03,1.67,0.6412802785855413,16030971.0,174869.0,8655023960.00102,,-0.7638,-919008.0,0.0,0.3690756500436277,32.71434228079664,26.36587389405878,18.53167277744842,0.1970240453112428
2019/3/1,Somalia,0.04,0.99,0.3581416200796963,16030971.0,174869.0,8655023960.00102,,-0.2809,-919008.0,0.0,4.602828754546819,33.3485215587001,27.679170968959568,19.95591455685195,0.1895092697599273
2019/4/1,Somalia,3.7,5.61,0.3692028630093282,16030971.0,174869.0,8655023960.00102,,-0.0268,-919008.0,0.0,26.99581669485106,31.85123585595028,28.235109672279748,20.383147748311387,0.2111552024965573
2019/5/1,Somalia,1.67,7.16,1.4898103482763525,16030971.0,174869.0,8655023960.00102,,0.1811,-919008.0,0.0,86.6609612398874,31.82598879824405,27.49624531099488,19.912372576805865,0.2724732889504987
2019/6/1,Somalia,0.17,10.56,5.919269738663773,16030971.0,174869.0,8655023960.00102,,-0.1812,-919008.0,0.0,16.15141512246315,33.479890971713644,27.720336009384027,20.23799644046364,0.2494829488705521
2019/7/1,Somalia,-0.55,9.77,0.78757606484075,16030971.0,174869.0,8655023960.00102,,-0.4671,-919008.0,0.0,10.69531010660024,36.47377613846976,27.50516908058347,21.01877151817405,0.2201581876378179
2019/8/1,Somalia,-0.82,7.23,12.804235433012678,16030971.0,174869.0,8655023960.00102,,-0.3754,-919008.0,0.0,9.967515628131546,35.07542752501786,27.889183433473303,21.65632732760525,0.2017741311280985
2019/9/1,Somalia,0.57,8.12,0.9562719941821608,16030971.0,174869.0,8655023960.00102,,-0.0441,-919008.0,0.0,18.09890863593307,34.32481924692792,27.974932249502046,21.462384351094613,0.2149713883175231
2019/10/1,Somalia,0.15,7.64,1.9006591636026924,16030971.0,174869.0,8655023960.00102,,0.5377,-919008.0,0.0,110.36401781700518,28.4217793741534,25.64680626690404,17.24557022176765,0.3210221665050619
2019/11/1,Somalia,-0.12,6.61,4.616913509417066,16030971.0,174869.0,8655023960.00102,,0.7752,-919008.0,0.0,87.57920511795324,28.44534210628933,24.94105027111852,16.777216021219886,0.3596147811304337
2019/12/1,Somalia,-1.27,3.8,5.773088224819572,16030971.0,174869.0,8655023960.00102,,-0.0307,-919008.0,0.0,21.25173552801187,29.72864098497621,24.961985387609275,16.282764073853855,0.360797906952551
2020/1/1,Somalia,-1.31,3.91,1.3069796774335416,16651191.0,180399.0,8628393720.00185,,-0.3342,-841731.0,0.0,1.3152581843917333,31.48464806669506,25.624241117449174,16.509613414477315,0.2971150760662213
2020/2/1,Somalia,0.88,6.38,2.619913130016176,16651191.0,180399.0,8628393720.00185,,0.3018,-841731.0,0.0,0.8340794296796015,32.72321419551457,26.25823622680366,18.07898040420708,0.2432983824992066
2020/3/1,Somalia,2.12,10.84,8.827987725456014,16651191.0,180399.0,8628393720.00185,,0.1176,-841731.0,0.0,31.74658941539342,32.570302171604624,27.33952736702321,19.362782640354624,0.2302095726122689
2020/4/1,Somalia,2.79,8.1,1.7196586719019928,16651191.0,180399.0,8628393720.00185,,0.2599,-841731.0,0.0,98.7875284402562,29.76411346859402,27.22473054792352,19.42829532623296,0.317186088057675
2020/5/1,Somalia,1.63,5.5,0.8045522821691997,16651191.0,180399.0,8628393720.00185,,0.0899,-841731.0,0.0,43.17714692850302,32.50813292226485,28.085199254859333,20.9534296712568,0.3461324175660276
2020/6/1,Somalia,0.23,1.81,2.4494617684743623,16651191.0,180399.0,8628393720.00185,,-0.3433,-841731.0,0.0,14.076839868590325,34.859848192003085,28.43739818721661,21.68238779703779,0.274250912085383
2020/7/1,Somalia,-0.75,-1.74,3.2078089254952338,16651191.0,180399.0,8628393720.00185,,-0.3822,-841731.0,0.0,20.432826809601963,34.78058698920796,27.27772039801448,20.15912046535044,0.2498283056827533
2020/8/1,Somalia,-0.86,-2.21,14.619549909143512,16651191.0,180399.0,8628393720.00185,,-0.2976,-841731.0,0.0,11.416347047062644,34.8162232962988,27.17476580867799,20.37978648934313,0.2368442142438163
2020/9/1,Somalia,0.45,-3.11,1.5585229657985071,16651191.0,180399.0,8628393720.00185,,-0.0061,-841731.0,0.0,20.0123157411294,33.44491049448652,27.72935348430929,21.48775988684764,0.2338547172289443
2020/10/1,Somalia,-0.02,-3.59,0.7749472116736857,16651191.0,180399.0,8628393720.00185,,-0.2746,-841731.0,0.0,45.004560235363954,30.51681269163732,27.114254348577617,19.09471455235638,0.2924377308364312
2020/11/1,Somalia,0.48,-2.44,1.1561646664752137,16651191.0,180399.0,8628393720.00185,,-0.2333,-841731.0,0.0,20.344270748974736,28.85585104624431,25.30976005488816,17.142784097459582,0.3197799698492498
2020/12/1,Somalia,-0.83,1.24,0.3009653946364202,16651191.0,180399.0,8628393720.00185,,-0.3926,-841731.0,0.0,4.00557940480967,30.927234678371008,25.15555187243945,15.831116776825295,0.2825269321670763
2021/1/1,Somalia,-1.15,1.18,0.7496383629940936,17271431.0,195162.0,9483997390.00062,,-1.1621,-806221.0,0.0,0.3690876343162557,30.79833874446092,24.608541433234507,15.548076227659864,0.2421713589629
2021/2/1,Somalia,0.91,0.02,0.3763174440884469,17271431.0,195162.0,9483997390.00062,,0.1218,-806221.0,0.0,0.2686883941334438,31.80852413631624,25.28671482488386,17.11671098527455,0.2142334896326008
2021/3/1,Somalia,2.16,-0.3,0.374994144728756,17271431.0,195162.0,9483997390.00062,,-0.9971,-806221.0,7100000.0,5.1194329986706,32.38564180353637,26.88248565446889,18.650531756493365,0.2078999343647987
2021/4/1,Somalia,1.94,-1.91,0.9249142197712332,17271431.0,195162.0,9483997390.00062,,0.4275,-806221.0,0.0,55.45015513430658,30.411793009440142,27.42259985876388,19.36178758409289,0.2580416032691485
2021/5/1,Somalia,1.26,-1.98,1.1723071118458248,17271431.0,195162.0,9483997390.00062,,-0.0247,-806221.0,400000.0,62.01448503766223,31.245234651463026,27.485628330509485,19.74573343338505,0.3081098532491675
2021/6/1,Somalia,-0.36,-1.93,0.3421061549529451,17271431.0,195162.0,9483997390.00062,,-0.8297,-806221.0,0.0,7.957695995334268,34.15454616546634,27.36271311198004,20.710573726230223,0.2513197870620323
2021/7/1,Somalia,0.73,4.72,0.7558712744070705,17271431.0,195162.0,9483997390.00062,,0.2168,-806221.0,0.0,10.337576460211492,34.51436603505124,26.5210110806504,18.752642034715223,0.2166755955336467
2021/8/1,Somalia,-1.28,5.91,22.14637151052294,17271431.0,195162.0,9483997390.00062,,-0.8054,-806221.0,0.0,11.582450339006485,35.19320818993356,27.247329674856417,21.505508677164755,0.2112988231616114
2021/9/1,Somalia,0.73,6.05,0.9510513188802642,17271431.0,195162.0,9483997390.00062,,-0.5507,-806221.0,0.0,15.28826676773688,34.48399651845301,27.827565779743964,21.94200704362657,0.216372177787725
2021/10/1,Somalia,0.23,7.1,0.7401986785240054,17271431.0,195162.0,9483997390.00062,,0.6137,-806221.0,0.0,29.13460413869468,30.8902781988985,27.06726050968064,18.94916071737969,0.2425977449757513
2021/11/1,Somalia,0.64,7.42,0.4202401330342334,17271431.0,195162.0,9483997390.00062,,0.1786,-806221.0,0.0,14.9813912160887,30.842984347873312,26.2102290035931,17.706040445963538,0.2449622194272053
2021/12/1,Somalia,-0.22,7.39,0.4450977986889113,17271431.0,195162.0,9483997390.00062,,-0.5244,-806221.0,0.0,11.811171158294416,31.281084253454765,25.14432862927538,16.629556930706087,0.2399452370979275
2022/1/1,Somalia,-0.06,11.63,27.272301419248496,17801897.0,228085.0,10202767269.9992,,-1.3109,-809086.0,0.0,0.6660381570806602,31.37439498901369,25.312312725362062,17.008241805209934,0.2158396332951483
2022/2/1,Somalia,0.55,12.65,0.7546317033322456,17801897.0,228085.0,10202767269.9992,,-1.102,-809086.0,0.0,0.3263616465777916,31.861437189011383,25.646455505216693,17.495772661481624,0.1934061885993151
2022/3/1,Somalia,1.8,11.97,1.4225539822848516,17801897.0,228085.0,10202767269.9992,,0.2952,-809086.0,0.0,8.171901540766862,32.66455720880981,26.737304938497743,18.75045008095367,0.1943549028978263
2022/4/1,Somalia,2.29,11.92,0.4156598049910818,17801897.0,228085.0,10202767269.9992,,0.9255,-809086.0,0.0,31.357722762856973,32.22480708228221,28.376602285641127,20.39911535051135,0.2233674724089542
2022/5/1,Somalia,1.47,14.73,0.6201783791274198,17801897.0,228085.0,10202767269.9992,,-1.0081,-809086.0,4416.0,40.08899983546231,32.166001789544225,28.53124958134828,21.47208850409396,0.249132096509848
2022/6/1,Somalia,-0.06,16.86,0.9157046975816796,17801897.0,228085.0,10202767269.9992,,-0.7206,-809086.0,0.0,14.464705802128991,34.43184943728977,27.596327489711484,21.32766106923424,0.2203717300165208
